smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,[C][N][C@@H1][C][C][Branch2][Ring1][Ring1][O][C][=Branch1][C][=O][C@H1][Branch1][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@H1][Ring2][Ring1][C][C@@H1][O][C@@H1][Ring1][Ring1][Ring2][Ring1][Ring2],CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4,"InChI=1S/C17H21NO4/c1-18-13-7-11(8-14(18)16-15(13)22-16)21-17(20)12(9-19)10-5-3-2-4-6-10/h2-6,11-16,19H,7-9H2,1H3/t11?,12-,13-,14+,15-,16+/m1/s1",STECJAGHUSJQJN-USLFZFAMSA-N,C17H21NO4,303.35,303.14705815,303.14705815,25,5,20,4,21,0.2,0.8,0.16,0.84,1,5,204.18699999999995,21.16799999999999,14.007,63.996,0.0,0.0,0.0,0.0,0.0,0.0,0.6730892213160696,0.0697789410531452,0.04617316833576177,0.2109586692950247,0.0,0.0,0.0,0.0,0.0,0.0,17,21,1,4,0,0,0,0,0,0,0.3953488372093023,0.4883720930232558,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,[C][C][=Branch1][C][=O][S][C@@H1][C][C][=C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C@H1][C][C][C@@][Branch1][C][C][C@@H1][Branch1][#C][C][C][C@@][Ring1][=Branch1][C][C][C][=Branch1][C][=O][O][Ring1][=Branch1][C@H1][Ring2][Ring1][=Branch2][Ring1][#C],CC(=O)SC1CC2=CC(=O)CCC2(C3C1C4CCC5(C4(CC3)C)CCC(=O)O5)C,"InChI=1S/C24H32O4S/c1-14(25)29-19-13-15-12-16(26)4-8-22(15,2)17-5-9-23(3)18(21(17)19)6-10-24(23)11-7-20(27)28-24/h12,17-19,21H,4-11,13H2,1-3H3/t17-,18-,19+,21+,22-,23-,24+/m0/s1",LXMSZDCAJNLERA-ZHYRCANASA-N,C24H32O4S,416.6,416.20213067,416.20213067,33,2,31,1,32,0.06060606060606061,0.9393939393939394,0.030303030303030304,0.9696969696969697,0,5,288.264,32.25599999999998,0.0,63.996,32.067,0.0,0.0,0.0,0.0,0.0,0.6919725480876567,0.07742994793354509,0.0,0.15362124714642716,0.07697625683237203,0.0,0.0,0.0,0.0,0.0,24,32,0,4,1,0,0,0,0,0,0.39344262295081966,0.5245901639344263,0.0,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
C[C@]12Cc3cn[nH]c3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,[C][C@][C][C][C][=N][NH1][C][=Ring1][Branch1][C][C@@H1][Ring1][=Branch2][C][C][C@@H1][C@@H1][Ring1][=N][C][C][C@@][Branch1][C][C][C@H1][Ring1][#Branch1][C][C][C@][Ring1][=Branch1][Branch1][C][C][O],CC12CCC3C(C1CCC2(C)O)CCC4C3(CC5=C(C4)NN=C5)C,"InChI=1S/C21H32N2O/c1-19-11-13-12-22-23-18(13)10-14(19)4-5-15-16(19)6-8-20(2)17(15)7-9-21(20,3)24/h12,14-17,24H,4-11H2,1-3H3,(H,22,23)/t14-,15+,16-,17-,19-,20-,21-/m0/s1",LKAJKIOFIWVMDJ-IYRCEVNGSA-N,C21H32N2O,328.5,328.251463648,328.251463648,28,0,28,0,28,0.0,1.0,0.0,1.0,2,2,252.23099999999994,32.25599999999998,28.014,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.767826484018266,0.09819178082191792,0.08527853881278553,0.048703196347032046,0.0,0.0,0.0,0.0,0.0,0.0,21,32,2,1,0,0,0,0,0,0,0.375,0.5714285714285714,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
O=C(O)C1=C/C(=N\Nc2ccc(S(=O)(=O)Nc3ccccn3)cc2)C=CC1=O,[O][=C][Branch1][C][O][C][=C][/C][=Branch2][Ring1][=N][=N][\N][C][=C][C][=C][Branch1][P][S][=Branch1][C][=O][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=C][Ring1][S][C][=C][C][Ring2][Ring1][Branch2][=O],C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,"InChI=1S/C18H14N4O5S/c23-16-9-6-13(11-15(16)18(24)25)21-20-12-4-7-14(8-5-12)28(26,27)22-17-3-1-2-10-19-17/h1-11,23H,(H,19,22)(H,24,25)",NCEXYHBECQHGNR-UHFFFAOYSA-N,C18H14N4O5S,398.4,398.06849073,398.06849073,30,6,24,6,24,0.2,0.8,0.2,0.8,3,7,216.19799999999995,14.111999999999995,56.028,79.995,32.067,0.0,0.0,0.0,0.0,0.0,0.5426656626506023,0.03542168674698794,0.14063253012048194,0.20079066265060244,0.0804894578313253,0.0,0.0,0.0,0.0,0.0,18,14,4,5,1,0,0,0,0,0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.11904761904761904,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,[C][C][Branch1][C][C][N][C][C][N][Branch2][Ring2][#C][C][=C][C][=C][Branch2][Ring2][Ring1][O][C][C@H1][C][O][C@][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][Branch1][=N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Cl][O][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][O][C][C][Ring2][Ring1][P],CC(C)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=NC=N4)C5=C(C=C(C=C5)Cl)Cl,"InChI=1S/C26H31Cl2N5O3/c1-19(2)31-9-11-32(12-10-31)21-4-6-22(7-5-21)34-14-23-15-35-26(36-23,16-33-18-29-17-30-33)24-8-3-20(27)13-25(24)28/h3-8,13,17-19,23H,9-12,14-16H2,1-2H3/t23-,26-/m0/s1",BLSQLHNBWJLIBQ-OZXSUGGESA-N,C26H31Cl2N5O3,532.5,531.1803953,531.1803953,40,8,32,8,32,0.2,0.8,0.2,0.8,0,8,312.28600000000006,31.24799999999998,70.035,47.997,0.0,0.0,0.0,70.906,0.0,0.0,0.5864834207244691,0.05868477591309952,0.13152804278910418,0.0901399510208986,0.0,0.0,0.0,0.13316380955242696,0.0,0.0,26,31,5,3,0,0,0,2,0,0,0.3880597014925373,0.4626865671641791,0.07462686567164178,0.04477611940298507,0.0,0.0,0.0,0.029850746268656716,0.0,0.0
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,[C][C@][C][=C][C][=Branch1][C][=O][C][=C][Ring1][#Branch1][C][C][C@@H1][C@@H1][Ring1][O][C][C][C@][Branch1][C][C][O][C][=Branch1][C][=O][C][C][C@@H1][Ring1][N][Ring1][Branch2],CC12CCC3C(C1CCC(=O)O2)CCC4=CC(=O)C=CC34C,"InChI=1S/C19H24O3/c1-18-9-7-13(20)11-12(18)3-4-14-15(18)8-10-19(2)16(14)5-6-17(21)22-19/h7,9,11,14-16H,3-6,8,10H2,1-2H3/t14-,15+,16+,18+,19+/m1/s1",BPEWUONYVDABNZ-DZBHQSCQSA-N,C19H24O3,300.4,300.17254462,300.17254462,25,0,25,0,25,0.0,1.0,0.0,1.0,0,3,228.20899999999995,24.191999999999986,0.0,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.7596888128416311,0.08053315934193978,0.0,0.15977802781643047,0.0,0.0,0.0,0.0,0.0,0.0,19,24,0,3,0,0,0,0,0,0,0.41304347826086957,0.5217391304347826,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,[C][C@][C][C][C@H1][C@@H1][Branch1][P][C][C][C][=C][C][=Branch1][C][=O][C][C][C@@][Ring1][#Branch1][Ring1][O][C][C@@H1][Ring1][S][C][C][C@@H1][Ring2][Ring1][Ring1][O],CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,"InChI=1S/C19H28O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h11,14-17,21H,3-10H2,1-2H3/t14-,15-,16-,17-,18-,19-/m0/s1",MUMGGOZAMZWBJJ-DYKIIFRCSA-N,C19H28O2,288.4,288.208930132,288.208930132,24,0,24,0,24,0.0,1.0,0.0,1.0,1,2,228.20899999999995,28.223999999999982,0.0,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.7912082959182626,0.09785355943015847,0.0,0.11093814465158068,0.0,0.0,0.0,0.0,0.0,0.0,19,28,0,2,0,0,0,0,0,0,0.3877551020408163,0.5714285714285714,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,[C][N][Branch1][C][C][C@@H1][C][=Branch1][C][=O][/C][=Branch1][=Branch1][=C][Branch1][C][\N][O][C][=Branch1][C][=O][C@@][Branch1][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][C][O][C][=C][C][=C][Ring1][#Branch1][C@@][Branch1][C][C][Branch1][C][O][C@H1][Ring1][=C][C][C@@H1][Ring2][Ring1][=N][Ring2][Ring1][Ring2],CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O,"InChI=1S/C22H24N2O8/c1-21(31)8-5-4-6-11(25)12(8)16(26)13-9(21)7-10-15(24(2)3)17(27)14(20(23)30)19(29)22(10,32)18(13)28/h4-6,9-10,15,25-26,29,31-32H,7H2,1-3H3,(H2,23,30)/t9-,10-,15-,21+,22-/m0/s1",NWXMGUDVXFXRIG-WESIUVDSSA-N,C22H24N2O8,444.4,444.15326573,444.15326573,35,1,34,1,34,0.02857142857142857,0.9714285714285714,0.02857142857142857,0.9714285714285714,6,10,264.24199999999996,24.191999999999986,28.014,127.99199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5945504455044552,0.05443254432544324,0.06303213032130324,0.28798487984879856,0.0,0.0,0.0,0.0,0.0,0.0,22,24,2,8,0,0,0,0,0,0,0.39285714285714285,0.42857142857142855,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
CCCC(C)CC,[C][C][C][C][Branch1][C][C][C][C],CCCC(C)CC,"InChI=1S/C7H16/c1-4-6-7(3)5-2/h7H,4-6H2,1-3H3",VLJXXKKOSFGPHI-UHFFFAOYSA-N,C7H16,100.2,100.12520051,100.12520051,6,3,3,3,3,0.5,0.5,0.5,0.5,0,0,84.07699999999998,16.127999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8390499476074054,0.16095005239259524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,16,0,0,0,0,0,0,0,0,0.30434782608695654,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCC(C)CC,[C][C][C][Branch1][C][C][C][C],CCC(C)CC,"InChI=1S/C6H14/c1-4-6(3)5-2/h6H,4-5H2,1-3H3",PFEOZHBOMNWTJB-UHFFFAOYSA-N,C6H14,86.18,86.109550447,86.109550447,5,2,3,2,3,0.4,0.6,0.4,0.6,0,0,72.06599999999999,14.111999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362459096289082,0.16375409037109248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,14,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2O,[C][C][=N][C][=C][N][Ring1][Branch1][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][=N][C][Ring2][Ring1][Ring1][O],CC1=NC=C2N1C3=C(C=C(C=C3)Cl)C(=NC2O)C4=CC=CC=C4F,"InChI=1S/C18H13ClFN3O/c1-10-21-9-16-18(24)22-17(12-4-2-3-5-14(12)20)13-8-11(19)6-7-15(13)23(10)16/h2-9,18,24H,1H3",ZYISITHKPKHPKG-UHFFFAOYSA-N,C18H13ClFN3O,341.8,341.0731179,341.0731179,27,1,26,1,26,0.037037037037037035,0.9629629629629629,0.037037037037037035,0.9629629629629629,1,4,216.19799999999995,13.103999999999996,42.021,15.999,0.0,0.0,18.998,35.453,0.0,0.0,0.6325777636033277,0.03834123819026081,0.12295002823511522,0.046811772726341794,0.0,0.0,0.05558660280361531,0.10373259444133981,0.0,0.0,18,13,3,1,0,0,1,1,0,0,0.4864864864864865,0.35135135135135137,0.08108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,[C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][#C][C],CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,"InChI=1S/C13H17N3O/c1-10-12(14(2)3)13(17)16(15(10)4)11-8-6-5-7-9-11/h5-9H,1-4H3",RMMXTBMQSGEXHJ-UHFFFAOYSA-N,C13H17N3O,231.29,231.137162174,231.137162174,18,2,16,2,16,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.8888888888888888,0,4,156.14299999999997,17.135999999999992,42.021,15.999,0.0,0.0,0.0,0.0,0.0,0.0,0.6750699311281063,0.07408592341514654,0.18167393719817196,0.06917020825857435,0.0,0.0,0.0,0.0,0.0,0.0,13,17,3,1,0,0,0,0,0,0,0.38235294117647056,0.5,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,[C][C][Branch1][C][C][N][C][C][Branch1][C][O][C][O][C][=C][C][=C][Branch1][#Branch1][C][C][Branch1][C][N][=O][C][=C][Ring1][#Branch2],CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,"InChI=1S/C14H22N2O3/c1-10(2)16-8-12(17)9-19-13-5-3-11(4-6-13)7-14(15)18/h3-6,10,12,16-17H,7-9H2,1-2H3,(H2,15,18)",METKIMKYRPQLGS-UHFFFAOYSA-N,C14H22N2O3,266.34,266.16304257,266.16304257,19,8,11,8,11,0.42105263157894735,0.5789473684210527,0.42105263157894735,0.5789473684210527,3,4,168.15399999999997,22.175999999999988,28.014,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.6313485343976333,0.08326168333076768,0.1051809522379206,0.1802088300336787,0.0,0.0,0.0,0.0,0.0,0.0,14,22,2,3,0,0,0,0,0,0,0.34146341463414637,0.5365853658536586,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0
c1ccccc1,[C][=C][C][=C][C][=C][Ring1][=Branch1],C1=CC=CC=C1,InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H,UHOVQNZJYSORNB-UHFFFAOYSA-N,C6H6,78.11,78.0469501914,78.0469501914,6,0,6,0,6,0.0,1.0,0.0,1.0,0,0,72.06599999999999,6.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225746985175516,0.07742530148244876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC(C)(C)OC(=O)c1ncn2c1[C@@H]1CCCN1C(=O)c1c(Br)cccc1-2,[C][C][Branch1][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][N][=C][N][C][=Ring1][Branch1][C@@H1][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C][=C][Branch1][C][Br][C][=C][C][=C][Ring1][#Branch1][Ring1][S],CC(C)(C)OC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC=C4Br,"InChI=1S/C19H20BrN3O3/c1-19(2,3)26-18(25)15-16-13-8-5-9-22(13)17(24)14-11(20)6-4-7-12(14)23(16)10-21-15/h4,6-7,10,13H,5,8-9H2,1-3H3/t13-/m0/s1",LWUDDYHYYNNIQI-ZDUSSCGKSA-N,C19H20BrN3O3,418.3,417.0688,417.0688,29,3,26,1,28,0.10344827586206896,0.896551724137931,0.034482758620689655,0.9655172413793104,0,5,228.20899999999995,20.15999999999999,42.021,47.997,0.0,0.0,0.0,0.0,79.904,0.0,0.5455747314668499,0.048196112275903626,0.10045877152508667,0.11474547623544383,0.0,0.0,0.0,0.0,0.19102490849671652,0.0,19,20,3,3,0,0,0,0,1,0,0.41304347826086957,0.43478260869565216,0.06521739130434782,0.06521739130434782,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,[O][=C][Branch2][Ring1][N][C][C][C][N][C][C][C][Branch1][C][O][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][C][Ring1][=C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1],C1CN(CCC1(C2=CC=C(C=C2)Br)O)CCCC(=O)C3=CC=C(C=C3)F,"InChI=1S/C21H23BrFNO2/c22-18-7-5-17(6-8-18)21(26)11-14-24(15-12-21)13-1-2-20(25)16-3-9-19(23)10-4-16/h3-10,26H,1-2,11-15H2",RKLNONIVDFXQRX-UHFFFAOYSA-N,C21H23BrFNO2,420.3,419.08962,419.08962,28,6,22,6,22,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7857142857142857,1,3,252.23099999999994,23.183999999999987,14.007,31.998,0.0,0.0,18.998,0.0,79.904,0.0,0.6000899310528597,0.05515771242047763,0.03332445125403859,0.07612734998405989,0.0,0.0,0.045198681011224755,0.0,0.19010187427733985,0.0,21,23,1,2,0,0,1,0,1,0,0.42857142857142855,0.46938775510204084,0.02040816326530612,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0
OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,[O][C][Branch2][Ring2][Ring2][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=N][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][Ring2][Ring1][C][Ring1][#Branch2][C][C][C][C][C][N][Ring1][=Branch1],C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,"InChI=1S/C17H16F6N2O/c18-16(19,20)11-5-3-4-9-10(15(26)12-6-1-2-7-24-12)8-13(17(21,22)23)25-14(9)11/h3-5,8,12,15,24,26H,1-2,6-7H2",XEEQGYMUWCZPDN-UHFFFAOYSA-N,C17H16F6N2O,378.31,378.11668211,378.11668211,28,4,24,2,26,0.14285714285714285,0.8571428571428571,0.07142857142857142,0.9285714285714286,2,3,204.18699999999995,16.127999999999993,28.014,15.999,0.0,0.0,113.98800000000001,0.0,0.0,0.0,0.5397260491229555,0.042631028029478,0.07404920754078603,0.042290043244272005,0.0,0.0,0.30130367206250874,0.0,0.0,0.0,17,16,2,1,0,0,6,0,0,0,0.40476190476190477,0.38095238095238093,0.047619047619047616,0.023809523809523808,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
CN1c2ccccc2C(c2ccccc2F)=NCC1CNC(=O)c1ccsc1,[C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][=N][C][C][Ring2][Ring1][C][C][N][C][=Branch1][C][=O][C][C][=C][S][C][=Ring1][Branch1],CN1C(CN=C(C2=CC=CC=C21)C3=CC=CC=C3F)CNC(=O)C4=CSC=C4,"InChI=1S/C22H20FN3OS/c1-26-16(13-25-22(27)15-10-11-28-14-15)12-24-21(17-6-2-4-8-19(17)23)18-7-3-5-9-20(18)26/h2-11,14,16H,12-13H2,1H3,(H,25,27)",NPGABYHTDVGGJK-UHFFFAOYSA-N,C22H20FN3OS,393.5,393.13111161,393.13111161,31,5,26,4,27,0.16129032258064516,0.8387096774193549,0.12903225806451613,0.8709677419354839,1,4,264.24199999999996,20.15999999999999,42.021,15.999,32.067,0.0,18.998,0.0,0.0,0.0,0.6715393392920228,0.051234221206799734,0.10679132982792325,0.040659538942836776,0.08149443310706586,0.0,0.048281137623352274,0.0,0.0,0.0,22,20,3,1,1,0,1,0,0,0,0.4583333333333333,0.4166666666666667,0.0625,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@]2(C=O)[C@@H](C(=O)CO)CC[C@@H]12,[C][C@][C][C][C][=Branch1][C][=O][C][=C][Ring1][#Branch1][C][C][C@@H1][C@@H1][Ring1][O][C@@H1][Branch1][C][O][C][C@][Branch1][Ring1][C][=O][C@@H1][Branch1][#Branch1][C][=Branch1][C][=O][C][O][C][C][C@@H1][Ring1][S][Ring1][O],CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4C(=O)CO)C=O)O,"InChI=1S/C21H28O5/c1-20-7-6-13(24)8-12(20)2-3-14-15-4-5-16(18(26)10-22)21(15,11-23)9-17(25)19(14)20/h8,11,14-17,19,22,25H,2-7,9-10H2,1H3/t14-,15-,16+,17-,19+,20-,21+/m0/s1",PQSUYGKTWSAVDQ-ZVIOFETBSA-N,C21H28O5,360.4,360.19367399,360.19367399,29,3,26,3,26,0.10344827586206896,0.896551724137931,0.10344827586206896,0.896551724137931,2,5,252.23099999999994,28.223999999999982,0.0,79.995,0.0,0.0,0.0,0.0,0.0,0.0,0.6997669579692058,0.07830212234706622,0.0,0.22193091968372897,0.0,0.0,0.0,0.0,0.0,0.0,21,28,0,5,0,0,0,0,0,0,0.3888888888888889,0.5185185185185185,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCCC[C@H]1CN1CCCC1,[O][=C][Branch1][S][C][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2][N][C][C][C][C][C@H1][Ring1][=Branch1][C][N][C][C][C][C][Ring1][Branch1],C1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,"InChI=1S/C18H24Cl2N2O/c19-16-7-6-14(11-17(16)20)12-18(23)22-10-2-1-5-15(22)13-21-8-3-4-9-21/h6-7,11,15H,1-5,8-10,12-13H2/t15-/m0/s1",GHCCBWMZKJQGLS-HNNXBMFYSA-N,C18H24Cl2N2O,355.3,354.1265688,354.1265688,25,5,20,4,21,0.2,0.8,0.16,0.84,0,2,216.19799999999995,24.191999999999986,28.014,15.999,0.0,0.0,0.0,70.906,0.0,0.0,0.6084788170296844,0.06808721422761599,0.07884404841982619,0.045028411889369575,0.0,0.0,0.0,0.19956150843350456,0.0,0.0,18,24,2,1,0,0,0,2,0,0,0.3829787234042553,0.5106382978723404,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0425531914893617,0.0,0.0
O=C(Cc1ccc(Cl)c(Cl)c1)N1CCc2ccccc2[C@H]1CN1CCCC1,[O][=C][Branch1][S][C][C][=C][C][=C][Branch1][C][Cl][C][Branch1][C][Cl][=C][Ring1][Branch2][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][Ring1][#Branch2][C][N][C][C][C][C][Ring1][Branch1],C1CCN(C1)CC2C3=CC=CC=C3CCN2C(=O)CC4=CC(=C(C=C4)Cl)Cl,"InChI=1S/C22H24Cl2N2O/c23-19-8-7-16(13-20(19)24)14-22(27)26-12-9-17-5-1-2-6-18(17)21(26)15-25-10-3-4-11-25/h1-2,5-8,13,21H,3-4,9-12,14-15H2/t21-/m1/s1",ATTHVGBIVYJECI-OAQYLSRUSA-N,C22H24Cl2N2O,403.3,402.1265688,402.1265688,30,5,25,4,26,0.16666666666666666,0.8333333333333334,0.13333333333333333,0.8666666666666667,0,2,264.24199999999996,24.191999999999986,28.014,15.999,0.0,0.0,0.0,70.906,0.0,0.0,0.6551135109940923,0.05997724077916862,0.06945281180504426,0.03966500806985447,0.0,0.0,0.0,0.1757914283518408,0.0,0.0,22,24,2,1,0,0,0,2,0,0,0.43137254901960786,0.47058823529411764,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0392156862745098,0.0,0.0
O=C(Cc1ccc(C(F)(F)F)cc1)N1CCCC[C@H]1CN1CCCC1,[O][=C][Branch2][Ring1][Ring2][C][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][N][C][C][C][C][C@H1][Ring1][=Branch1][C][N][C][C][C][C][Ring1][Branch1],C1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC=C(C=C3)C(F)(F)F,"InChI=1S/C19H25F3N2O/c20-19(21,22)16-8-6-15(7-9-16)13-18(25)24-12-2-1-5-17(24)14-23-10-3-4-11-23/h6-9,17H,1-5,10-14H2/t17-/m0/s1",RFTWMVGLYKJUCZ-KRWDZBQOSA-N,C19H25F3N2O,354.4,354.19189791,354.19189791,27,6,21,4,23,0.2222222222222222,0.7777777777777778,0.14814814814814814,0.8518518518518519,0,2,228.20899999999995,25.199999999999985,28.014,15.999,0.0,0.0,56.994,0.0,0.0,0.0,0.6439015168615418,0.07110288474560972,0.07904270687553618,0.045141867184325814,0.0,0.0,0.1608110243329874,0.0,0.0,0.0,19,25,2,1,0,0,3,0,0,0,0.38,0.5,0.04,0.02,0.0,0.0,0.06,0.0,0.0,0.0
