Type,SMILES,Actual,Expected
rotable,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C)C)O)Cl)C)F,3,4
rotable,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)Cl)C)F,3,5
rotable,C(C(Cl)(Cl)Cl)OC(=O)OCC(Cl)(Cl)Cl,2,4
rotable,CCC(=O)OC1(C(CC2C1(CC(C3(C2CC(C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)SCCl,4,6
rotable,CC(=O)OCC(=O)C1(CCC2C1(CC(=O)C3C2CCC4=CC(=O)CCC34C)C)O,3,4
rotable,CC1CC2C3C=C(C4=CC5=C(CC4(C3C(CC2(C1(C(=O)COC(=O)C6=CC(=CC=C6)S(=O)(=O)O)O)C)O)C)C=NN5C7=CC=CC=C7)C,6,7
rotable,CC1CC2C3C=C(C4=CC5=C(CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)C=NN5C6=CC=CC=C6)C,4,5
rotable,CC1CC(CC(C1)(C)C)OC(=O)C2CCC(=O)N2,2,3
rotable,C1CCC(C1)(COC(=O)NC2=CC=CC=C2)COC(=O)NC3=CC=CC=C3,6,8
rotable,CC1=NC=C(C(=N1)N)CN(C=O)C(=C2CCOC(=O)S2)C,4,3
rotable,CN(C)CCOC(=O)CCC1CCCCC1,6,7
rotable,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COC(=O)C)OC(=O)C5=CC=CO5)C)O)F)C,5,7
rotable,CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)Cl)Cl)C)O,3,4
rotable,CC(C)CC(=O)OCC1=COC(C2C1CC(C23CO3)OC(=O)C)OC(=O)CC(C)C,8,11
rotable,CCCCOCC(CN1C(=O)C(C(=O)N(C1=O)CC(COCCCC)OC(=O)N)(CC)C2=CC=CC=C2)OC(=O)N,18,20
rotable,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1C(=O)COC(=O)C(C)(C)C)C)O)F)C)F,3,5
rotable,CCCCCCCCCC1(OCC(O1)COC(=O)N)C,10,11
rotable,CCCC(=O)OC1(CCCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)C(=O)C,4,5
rotable,CCOC(=O)N(CC1=CC=CC=C1)C2CC2,4,5
rotable,CCCCCCCNC(=O)OC1=CC2=C(C=C1)N(C3C2(CCN3C)C)C,7,8
rotable,CC(=O)OCC(CCN1C=NC2=CN=C(N=C21)N)COC(=O)C,7,9
rotable,CCCCOCC(CN1C(=O)C(C(=O)NC1=O)(CC)C2=CC=CC=C2)OC(=O)N,10,11
rotable,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,5,7
rotable,C1CCC(CC1)OC(=O)N2CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F,6,7
rotable,CCC(C1=CC=CC=C1)C(=O)OCCN2CCOC(C2C)C3=CC=CC=C3,7,8
rotable,CC(C)(C)NCC(C1=CC=CC=C1F)O,3,4
rotable,CC1=NC2(C(O1)CC3C2(CC(C4(C3CCC5=CC(=O)C=CC54C)F)O)C)C(=O)COC(=O)C,3,4
rotable,CCOC(=O)N(CCN(C)C)C1=CC=CC(=C1)C(F)(F)F,5,6
rotable,CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C)O,3,4
rotable,CC1=CC2=C(S1)NC3=C(C=C(C=C3)F)N=C2N4CCN(CC4)C,0,1
rotable,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(C5=CC(=O)C=CC54C)F)F)O)C)OC(O2)(C)C,3,4
rotable,CCCCOC(=O)C(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,5,6
rotable,CCCCCC(=O)OCC(=O)C1C(CC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)F)O)C)C,7,8
rotable,CC1CC2C3CCC(C3(CC(C2(C4(C1=CC(=O)C=C4)C)F)O)C)(C(=O)C)OC(=O)C,2,3
rotable,CCCCCCC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,12,13
rotable,CC1CC2C3CC(C4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)SCF)O)C)O)F)C)F,2,3
rotable,CCC(=O)OC1(C(CC2C1(CC(C3(C2CC(C4=CC(=O)C=CC43C)F)F)O)C)C)C(=O)SCF,4,6
rotable,CCOC(=O)C1=CN=CN1C(C)C2=CC=C(C=C2)F,4,5
rotable,CC(=O)OCC(=O)C12C(CC3C1(CC(C4(C3CC(=C5C4(CCC(=C5)OCCCl)C)C=O)F)O)C)OC(O2)(C)C,7,8
rotable,CC1=NC=C(C(=N1)N)CN(C=O)C(=C(CCO)SSCC2CCCO2)C,10,9
rotable,CC(C)OC(=O)C1=NC=C2C(=C1COC)C3=C(N2)C=CC=C3OC4=CC=C(C=C4)Cl,6,7
rotable,CCCCCCCCCC(=O)OC1(CCN(CC1)CCCC(=O)C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl,15,16
rotable,CCN(CC)CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O,7,8
rotable,CCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)COC(=O)C,5,7
rotable,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC(=O)O)O)C)O.O,6,7
rotable,CCCCC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)C(=O)CO,6,7
rotable,CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)COC(=O)CCC5CCCC5)O)C)O,6,7
rotable,CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)C=CC43C)F)O)C)O,3,4
rotable,CCCC1OC2CC3C4CC(C5=CC(=O)C=CC5(C4(C(CC3(C2(O1)C(=O)OC(C)OC(=O)OCC)C)O)F)C)F,6,9
rotable,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2C)CCC3=CC=CC=C3)C(=O)OC,7,8
rotable,CN1CCN(CC1)C=C2C(=O)N3C(=N2)CN=C(C4=C3C=CC(=C4)[N+](=O)[O-])C5=CC=CC=C5Cl,3,2
rotable,CCOC(=O)OC1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)C(=O)OCCl,4,7
rotable,CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,0,1
rotable,CCC(C)C(C)(COC(=O)N)COC(=O)N,6,8
rotable,CC1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3Cl,2,1
rotable,CCC(=O)OC1(CCC2C1(CC(C3C2CC(C4=CC(=O)C=CC34C)C)O)C)C(=O)COC(=O)C,5,7
rotable,CC1=CC2=C(C=C1)SC3=CC=CC=C3N=C2N4CCN(CC4)C,0,1
rotable,COC1=CC(=CC(=C1OC)OC)C(=O)OCCN2CCN(CC2)CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)Cl,11,12
rotable,COC1CC2CN3CCC4=C(C3CC2C(C1OC)C(=O)OC)NC5=C4C=CC(=C5)OC,4,5
rotable,CCC(C)C(=O)OC1CCC=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O,6,7
rotable,COCN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3,4,3
rotable,CC12C3CC(C1C(OC2=O)OC(=O)NC)C=C3,1,2
rotable,CCCCCCCCCCCCCC(=O)OC1C=CC2C3CC4=C5C2(C1OC5=C(C=C4)OCC6=CC=CC=C6)CCN3C,16,17
rotable,CCCCCC(C)C(C)C1=CC2=C(C3=C(CCC(C3)C)C(O2)(C)C)C(=C1)OC(=O)CCCN4CCCCCC4,11,12
rotable,C[NH2+]C(=NC)CC1=CC2=CC=CC=C2C=C1.[Cl-],2,3
rotable,CC=CC1OC23CCC(C2(CC(C4C3CCC5=CC(=O)CCC45C)O)C)(O1)C(=O)COC(=O)C6=CC=NC=C6,5,6
rotable,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC(=O)C6=CN=CC=C6)OC3C(C=C4)OC(=O)C7=CN=CC=C7,4,6
rotable,CN1C(=O)CN=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=CC=CC=C3,2,1
rotable,CCC(C)C(C)(COC(=O)N)COC(=O)NC(C)C,7,9
rotable,C1=CC=C(C(=C1)C2=CC=C(O2)C(=N)N)[N+](=O)[O-],3,2
rotable,CC12CCC3C(C1CCC2(C#C)O)CCC4=CC5=C(CC34C)C=NN5C6=CC=C(C=C6)F,1,2
rotable,CC12CC(C3C(C1CCC2(C(=O)OC)O)CCC(=O)C4C3(C=CC4=O)C)O,1,2
rotable,CC1CC2C3CC(C4=CC(=O)C=CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)F,3,4
rotable,CC(C(C)OC(=O)N)C(C)OC(=O)N,4,6
rotable,CN1CCN(CC1)C2=NC3=CC=CC=C3SC4=NC=CN24,0,1
rotable,C1=CC=C(C=C1)OC2=CC=CC=C2C(=O)[O-],3,2
rotable,CC(=O)NC1=CC=C(C=C1)OC(=O)C2CCC(=O)N2,3,4
rotable,C1CCN(CC1)CCOC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,6,7
rotable,CCCCCCCCCCCCCCCC(=O)OCCC1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,23,24
acceptor,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,6,8
acceptor,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,6,7
acceptor,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,4,2
acceptor,CC(CO)(C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C)O,8,7
acceptor,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC,8,6
acceptor,CN(C)CC1=CC=C(O1)CSCCNC2=NC=C(C(=O)N2)CC3=CC4=CC=CC=C4C=C3,6,5
acceptor,CC1=CC=C(C=C1)C2=C(N3C=C(C=CC3=N2)C)CC(=O)N(C)C,3,2
acceptor,CN1CCN(CC1)C2=NC3=C(C=CC(=C3)Cl)NC4=CC=CC=C42,4,3
acceptor,C1CN(CCN1)C2=NC(=C(C=C2)C(F)(F)F)Cl,3,6
acceptor,CCN1CCN(C(=O)C1=O)C(=O)NC(C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O.O,7,9
acceptor,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,6,8
acceptor,CC(C)(C)OC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CS3)C,6,5
acceptor,CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2,4,3
acceptor,CN1C2CCCC1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C,4,3
acceptor,C1CC(=O)N(C1)CCCCN2CCN(CC2)C3=NC=CC(=C3)C(F)(F)F,4,7
acceptor,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCN)CCCCNC(=O)C(C(C)CC)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C2CSC(=N2)C(C(C)CC)N)CC(=O)N)CC(=O)O)CC3=CN=CN3)CC4=CC=CC=C4,19,21
acceptor,[H+].CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl.[Cl-],1,2
acceptor,CC(C)(C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C)O,7,6
acceptor,CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)O,9,10
acceptor,C1=CC2=NC(=CN2C=C1)CCN,3,2
acceptor,CC1=NC=C(N1CC(CCl)O)[N+](=O)[O-],5,4
acceptor,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O,14,13
acceptor,C(C(F)(F)F)Cl,0,3
acceptor,CC(C)C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C,6,5
acceptor,COC1(C2N(C1=O)C(=C(CS2)COC(=O)N)C(=O)O)NC(=O)CC3=CC=CS3,8,9
acceptor,CC(=O)OC1=CC=CC=C1C(=O)O,3,4
acceptor,CCCCCC(C=CC1C(CC(=O)C1CCCCCCC(=O)O)O)O,4,5
acceptor,CN1C2=C(C(=O)N(C1=O)C)NC=N2.CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N,12,8
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C.O.O.O,6,10
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,5,6
acceptor,C1COC(OC1)CCN2CCN(CC2)CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)C(F)(F)F.C(CC(=O)O)C(=O)O,8,13
acceptor,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCOC4=CC=CC=C4,4,3
acceptor,C1=CC=C(C=C1)C2C(=O)N=C(O2)N,3,2
acceptor,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,6,8
acceptor,C1CCC(CC1)(CC(=O)O)CN,2,3
acceptor,CCN1C=C(C(=O)C2=C1N=C(C=C2)C)C(=O)O,4,5
acceptor,[H+].CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C(C=CC(=C41)Cl)O)O)O)O)C(=O)N)N(C)C)O.[Cl-],9,10
acceptor,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,5,6
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)O)C(=O)O)C,5,7
acceptor,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,5,6
acceptor,CC1=NN=C(S1)SCC2=C(N3C(C(C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)[O-].[Na+],13,12
acceptor,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)CSC3=CC=NC=C3)SC1)C(=O)O,8,9
acceptor,C1=CC(=CC=C1CCCC(=O)O)N(CCCl)CCCl,2,3
acceptor,CN1CCN(CC1)C2=NC3=CC=CC=C3CC4=CC=CC=C42,3,2
acceptor,C1=CC=C(C=C1)CCNN.OS(=O)(=O)O,4,6
acceptor,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,5,6
acceptor,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,6,7
acceptor,C1C(C(OC1N2C=NC3=C2NC=NCC3O)CO)O,8,6
acceptor,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,5,6
acceptor,C1=CC=C2C(=C1)C(=O)NC2(C3=CC(=C(C=C3)Cl)S(=O)(=O)N)O,4,5
acceptor,CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,2,3
acceptor,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,2,1
acceptor,C1CN(CCC1CCO)CCC=C2C3=C(C=C(C=C3)F)SC4=C2C=C(C=C4)C(F)(F)F,3,7
acceptor,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,3,4
acceptor,C1CCN(CC1)C2(CCN(CC2)CCCC(=O)C3=CC=C(C=C3)F)C(=O)N,4,5
acceptor,CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC(CC(CC(=O)O)O)O)O,6,7
acceptor,C1C2C(C2N)CN1C3=C(C=C4C(=O)C(=CN(C4=N3)C5=C(C=C(C=C5)F)F)C(=O)O)F,6,10
acceptor,CC(CCC(=O)O)C1CCC2C1(C(=O)CC3C2C(=O)CC4C3(CCC(=O)C4)C)C,4,5
acceptor,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O,5,3
acceptor,C1=CNN=CC1=O,2,3
acceptor,C1C(=S)N(C2=C(C=C(C=C2)Cl)C(=N1)C3=CC=CC=C3F)CC(F)(F)F,2,6
acceptor,[H+].C1CN(CCC12NC(=O)CS2)CCCN3C4=CC=CC=C4SC5=C3C=C(C=C5)Cl.[Cl-],5,6
acceptor,C(CCCC(=O)O)CCCC(=O)O,2,4
acceptor,CC(C[N+](C)(C)C)OC(=O)N.[Cl-],2,3
acceptor,CC1C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O.O,9,10
acceptor,C1=CC(=CC=C1COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl,3,2
acceptor,CN1CCN(CC1)CCC=C2C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,5,6
acceptor,[H+].C1C(C1N)C2=CC=CC=C2.[Cl-],1,2
acceptor,C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl,6,4
acceptor,CC1=C(N2C(C(C2=O)NC(=O)C(C3=CCC=CC3)N)SC1)C(=O)O,5,6
acceptor,COC1CN(CCC1NC(=O)C2=CC(=C(C=C2OC)N)Cl)CCCOC3=CC=C(C=C3)F.O,6,8
acceptor,C1C(C(OC1N2C=NC3=C(N=C(N=C32)Cl)N)CO)O,8,7
acceptor,C[N+]12CCC(CC1)C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O.[Br-],3,4
acceptor,CCC(=C)C(=O)C1=C(C(=C(C=C1)OCC(=O)O)Cl)Cl,3,4
acceptor,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NC3C4N(C3=O)C(C(S4)(C)C)C(=O)O,6,8
acceptor,C1=C(C(=O)NC(=O)N1)F,2,3
acceptor,C1=COC(=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,5,7
acceptor,C1=NC2=C(N1COC(CO)CO)N=C(NC2=O)N,8,6
acceptor,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],3,4
acceptor,C1CN(CCC1(C2=CC(=CC=C2)C(F)(F)F)O)CCCC(=O)C3=CC=C(C=C3)F,3,7
acceptor,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)C(F)(F)F,3,6
acceptor,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,4,7
acceptor,C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O,7,6
acceptor,CCCC(CCC)C(=O)O,1,2
acceptor,C1=CC2=C(C(=C1)OCC(COC3=CC4=C(C=C3)OC(=CC4=O)C(=O)O)O)C(=O)C=C(O2)C(=O)O,9,11
acceptor,CC(C)[N+]1(C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C.[Br-],3,4
acceptor,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,5,7
acceptor,C1NC2=C(C=C(C(=C2)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N1,5,10
acceptor,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,1,2
acceptor,C1=CC2=NC(=CN2C=C1)CCN,3,2
acceptor,CC1=NN=C2N1C3=C(C=C(C=C3)Cl)C(=NC2)C4=CC=CC=C4,4,3
acceptor,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl,12,9
acceptor,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,2,3
acceptor,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl,7,6
acceptor,C1=CC(=C(C=C1CC(C(=O)O)N)O)O,4,5
acceptor,CC1=C(C(=C(C=C1)Cl)NC2=CC=CC=C2C(=O)O)Cl,2,3
acceptor,CC1=C(C(=CC=C1)NC2=CC=CC=C2C(=O)O)C,2,3
acceptor,C1CN=C(N1)NC2=C(C=CC=C2Cl)Cl,3,1
acceptor,C1CC(OC1CO)N2C=NC3=C2N=CNC3=O,6,5
acceptor,CC1=NC=C(N1CCO)[N+](=O)[O-],5,4
acceptor,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13)C(C)C.[Br-],3,4
acceptor,C[N+]1=CC=CC(=C1)OC(=O)N(C)C.[Br-],2,3
acceptor,C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl,3,4
acceptor,C[N+]1(CCCC(C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C.[Br-],3,4
acceptor,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,10,12
acceptor,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CCl,5,7
acceptor,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)N,4,5
acceptor,[H+].[H+].[H+].CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCCCC3=C(C=CC=N3)OC.[Cl-].[Cl-].[Cl-],6,8
acceptor,CC(C)C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C,6,5
acceptor,CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCSCC3=CC=C(O3)C(C)(C)N,7,6
acceptor,C(OC(C(F)(F)F)C(F)(F)F)F,1,8
acceptor,CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O,4,5
acceptor,CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,5,4
acceptor,C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,5,6
acceptor,CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,5,6
acceptor,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,3,2
acceptor,C1=CC=C(C=C1)C2=C(OC(=N2)CCC(=O)O)C3=CC=CC=C3,3,4
acceptor,C1CN(CCN1)C2=NC(=C(C=C2)C(F)(F)F)Cl,3,6
acceptor,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,5,6
acceptor,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,8,7
acceptor,C1CC(OC1CO)N2C=CC(=NC2=O)N,6,3
acceptor,C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N,4,5
acceptor,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,17,18
acceptor,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)[O-])C(=O)[O-].[Ca+2],11,10
acceptor,CC1(C2C(C3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O.O.O,10,12
acceptor,CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C,4,5
acceptor,CC1=NC=C(C=C1)CC2=CN=C(NC2=O)NCCCCC3=NC=C(C=C3C)Br,5,4
acceptor,CC(C)(C(=O)O)ON=C(C1=CSC(=N1)N)C(=O)NC2C3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-],11,12
acceptor,C1CN1P(=S)(N2CC2)N3CC3,1,4
acceptor,CC1C(C(CC(O1)OC2C(C(C(OC2OC3=C4C=C5C=C3OC6=C(C=C(C=C6)C(C(C(=O)NC(C(=O)NC5C(=O)NC7C8=CC(=C(C=C8)O)C9=C(C=C(C=C9O)O)C(NC(=O)C(C(C1=CC(=C(O4)C=C1)Cl)O)NC7=O)C(=O)O)CC(=O)N)NC(=O)C(CC(C)C)NC)O)Cl)CO)O)O)(C)N)O,25,26
acceptor,CN1C(NC2=CC(=C(C=C2S1(=O)=O)S(=O)(=O)N)Cl)CSCC(F)(F)F,6,11
acceptor,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)O,3,5
acceptor,CN(C)C1=NC=NC2=C1N=CN2C3C(C(C(O3)CO)NC(=O)C(CC4=CC=C(C=C4)OC)N)O,11,10
acceptor,C1=NC(=NN1C2C(C(C(O2)CO)O)O)C(=O)N,8,7
acceptor,C1CCN(CC1)CC2=CC(=CC=C2)OCCCNC3=NC4=CC=CC=C4S3.C(=CC(=O)O)C(=O)O.C(=CC(=O)O)C(=O)O,9,13
acceptor,C(C(F)(F)F)Cl,0,3
acceptor,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N,9,8
acceptor,CC(C)(C1=NC(=NO1)C2=C3CN(C(=O)C4=C(N3C=N2)C=CC=C4Cl)C)O,7,6
acceptor,C1=CC=C(C(=C1)C(=O)O)O,2,3
acceptor,C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N=NC3=CC(=C(C=C3)O)C(=O)O,7,9
acceptor,CC(C)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=NC=N4)C5=C(C=C(C=C5)Cl)Cl,8,7
acceptor,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,4,3
acceptor,CC(C)(C)OC(=O)C1=C2C3CCCN3C(=O)C4=C(N2C=N1)C=CC=C4Br,5,4
acceptor,C1CN(CCC1(C2=CC=C(C=C2)Br)O)CCCC(=O)C3=CC=C(C=C3)F,3,4
acceptor,C1CCNC(C1)C(C2=CC(=NC3=C2C=CC=C3C(F)(F)F)C(F)(F)F)O,3,9
acceptor,CC1COC2=C3N1C=C(C(=O)C3=CC(=C2N4CCN(CC4)C)F)C(=O)O,6,8
acceptor,CN1C(CN=C(C2=CC=CC=C21)C3=CC=CC=C3F)CNC(=O)C4=CSC=C4,4,5
acceptor,C1CCN(C(C1)CN2CCCC2)C(=O)CC3=CC=C(C=C3)C(F)(F)F,2,5
acceptor,CN1C2=C(C(=O)N(C1=O)C)NC=N2,5,3
acceptor,C1=NC2=C(N1)C(=S)N=C(N2)N,4,2
acceptor,CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CCC4=CC(=O)C=CC43C)F)O,6,7
acceptor,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,5,7
acceptor,C(C(OC(F)F)(F)F)(F)Cl,1,6
acceptor,CC(C)(C1=CC=C(C=C1)C(=O)CCCN2CCC(CC2)OC(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)O,4,5
