MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C52H76O24,1085.1,1084.47265329,1084.47265329,11.0,24.0,15.0,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1
C23H36O7,424.5,424.24610348,424.24610348,4.0,7.0,11.0,CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21
C19H24N2O2,312.4,312.183778013,312.183778013,0.0,2.0,1.0,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1
C14H18N4O3,290.32,290.13789045,290.13789045,2.0,7.0,5.0,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC
C19H23N5O3,369.4,369.18008961,369.18008961,3.0,8.0,6.0,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC
C4H11NO3,121.14,121.07389321,121.07389321,4.0,4.0,3.0,NC(CO)(CO)CO
C20H15F3N4O3,416.4,416.10962484,416.10962484,2.0,10.0,3.0,NC1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12
CH4N2O,60.056,60.032362755,60.032362755,2.0,1.0,0.0,NC(N)=O
C9H6O2,146.14,146.03677943,146.03677943,0.0,2.0,0.0,O=c1ccc2ccccc2o1
C12H12N2O2S,248.3,248.0619488,248.0619488,2.0,4.0,2.0,Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1
C24H34O5,402.5,402.24062418,402.24062418,1.0,5.0,4.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C
C19H12O6,336.3,336.0633881,336.0633881,2.0,6.0,2.0,O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12
C19H35NO2,309.5,309.266779359,309.266779359,0.0,3.0,8.0,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1
C18H20O2,268.3,268.146329876,268.146329876,2.0,2.0,4.0,CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1
C41H64O13,764.9,764.43469209,764.43469209,5.0,13.0,7.0,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5CC[C@]5(C)[C@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O
C41H64O14,780.9,780.42960671,780.42960671,6.0,14.0,7.0,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3[C@@H](O)C[C@H](O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]5(C)[C@@H](C7=CC(=O)OC7)CC[C@]65O)C4)O[C@@H]3C)O[C@@H]2C)C[C@H](O)[C@@H]1O
C22H24ClN5O2,425.9,425.1618527,425.1618527,2.0,3.0,5.0,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1
C17H20N2S,284.4,284.13471982,284.13471982,0.0,3.0,3.0,CC(CN1c2ccccc2Sc2ccccc21)N(C)C
C20H24N2OS,340.5,340.16093457,340.16093457,0.0,4.0,5.0,CCC(=O)c1ccc2c(c1)N(CC(C)N(C)C)c1ccccc1S2
C12H18O,178.27,178.135765193,178.135765193,1.0,1.0,2.0,CC(C)c1cccc(C(C)C)c1O
C19H21N,263.4,263.167399674,263.167399674,1.0,1.0,4.0,CNCCCC1c2ccccc2C=Cc2ccccc21
C4H4N2O,96.09,96.032362755,96.032362755,1.0,3.0,0.0,O=c1cc[nH]nc1
C17H11ClF4N2S,386.8,386.0267599,386.0267599,0.0,6.0,2.0,Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21
C35H42N2O9,634.7,634.28903092,634.28903092,1.0,10.0,11.0,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)/C=C/c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
C33H40N2O9,608.7,608.27338086,608.27338086,1.0,10.0,10.0,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5cc(OC)ccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC
C12H18N2O3,238.28,238.13174244,238.13174244,2.0,3.0,5.0,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O
C22H25Cl2N3OS2,482.5,481.0816102,481.0816102,2.0,6.0,4.0,O=C1CSC2(CCN(CCCN3c4ccccc4Sc4ccc(Cl)cc43)CC2)N1.[Cl-].[H+]
C22H19ClO3,366.8,366.1022722,366.1022722,1.0,3.0,2.0,O=C1C(=O)c2ccccc2C(O)=C1C1CCC(c2ccc(Cl)cc2)CC1
C9H16O4,188.22,188.10485899,188.10485899,2.0,4.0,8.0,O=C(O)CCCCCCCC(=O)O
C38H72N2O12,749.0,748.50852574,748.50852574,5.0,14.0,7.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)C(C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
C7H17ClN2O2,196.67,196.0978555,196.0978555,1.0,3.0,4.0,CC(C[N+](C)(C)C)OC(N)=O.[Cl-]
C32H40BrN5O5,654.6,653.22128,653.22128,3.0,6.0,5.0,CC(C)C[C@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
C29H41NO4,467.6,467.30355879,467.30355879,2.0,5.0,5.0,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5
C8H11NO2,153.18,153.078978594,153.078978594,3.0,3.0,2.0,NCCc1ccc(O)c(O)c1
C27H29NO11,543.5,543.17406074,543.17406074,6.0,12.0,5.0,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1
C22H26N2O9,462.4,462.16383041,462.16383041,7.0,10.0,2.0,C[C@H]1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.O
C18H28ClNO2,325.9,325.1808568,325.1808568,1.0,3.0,8.0,CCCCOc1ccc(C(=O)CCN2CCCCC2)cc1.[Cl]
C18H15Cl3N2O,381.7,380.024996,380.024996,0.0,2.0,6.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1
C28H38N6O6,554.6,554.28528295,554.28528295,7.0,7.0,14.0,CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@@H](C)NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(N)=O
C10H15NO,165.23,165.115364102,165.115364102,2.0,2.0,3.0,CN[C@@H](C)[C@H](O)c1ccccc1
C9H13NO3,183.2,183.08954328,183.08954328,4.0,4.0,3.0,CNC[C@H](O)c1ccc(O)c(O)c1
C37H67NO13,733.9,733.46124119,733.46124119,5.0,14.0,7.0,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
C18H24O2,272.4,272.177630004,272.177630004,2.0,2.0,0.0,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
C13H14N2,198.26,198.115698455,198.115698455,1.0,2.0,0.0,Nc1c2c(nc3ccccc13)CCCC2
C16H13ClN2O2,300.74,300.0665554,300.0665554,1.0,3.0,1.0,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21
C19H27NO3,317.4,317.19909372,317.19909372,0.0,4.0,4.0,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2
C21H30O2,314.5,314.224580195,314.224580195,1.0,2.0,4.0,CCCCCc1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(C)=C[C@@H]21
C19H21NO3,311.4,311.15214353,311.15214353,0.0,4.0,2.0,COC1=CC=C2[C@H]3Cc4ccc(OC)c5c4[C@@]2(CCN3C)[C@H]1O5
C22H29N3S2,399.6,399.18029028,399.18029028,0.0,5.0,6.0,CCSc1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2
C21H26N2S2,370.6,370.15374118,370.15374118,0.0,4.0,4.0,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
C23H29N3O2S2,443.6,443.17011952,443.17011952,0.0,6.0,5.0,CN1CCN(CC/C=C2\c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
C9H12ClN,169.65,169.0658271,169.0658271,2.0,2.0,1.0,N[C@@H]1C[C@H]1c1ccccc1.[Cl-].[H+]
C19H22ClN5O,371.9,371.151288,371.151288,0.0,4.0,5.0,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
C6H14O6S2,246.3,246.02318051,246.02318051,0.0,6.0,7.0,CS(=O)(=O)OCCCCOS(C)(=O)=O
C16H19N3O4S,349.4,349.10962727,349.10962727,3.0,6.0,4.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1
C18H26ClN3,319.9,319.1815255,319.1815255,1.0,3.0,8.0,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12
C23H31ClFN3O5,484.0,483.193627,483.193627,3.0,8.0,9.0,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC.O
C10H12ClN5O3,285.69,285.062867,285.062867,3.0,7.0,2.0,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
C22H26BrNO3,432.3,431.10961,431.10961,1.0,4.0,5.0,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-]
C18H22O2,270.4,270.16197994,270.16197994,1.0,2.0,0.0,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
C13H12Cl2O4,303.13,302.0112642,302.0112642,1.0,4.0,6.0,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl
C20H24O2,296.4,296.177630004,296.177630004,2.0,2.0,1.0,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C
C17H21NO4,303.35,303.14705815,303.14705815,5.0,5.0,6.0,CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1
C9H11FN2O5,246.19,246.06519962,246.06519962,3.0,6.0,2.0,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F
C19H17ClFN3O5S,453.9,453.0561477,453.0561477,2.0,8.0,4.0,Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O
C4H3FN2O2,130.08,130.0178555,130.0178555,2.0,3.0,0.0,O=c1[nH]cc(F)c(=O)[nH]1
C12H11ClN2O5S,330.74,330.0077203,330.0077203,3.0,7.0,5.0,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
C9H13N5O4,255.23,255.09675391,255.09675391,4.0,6.0,5.0,Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1
C19H28BrNO3,398.3,397.12526,397.12526,1.0,4.0,5.0,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1.[Br-]
C22H23F4NO2,409.4,409.16649162,409.16649162,1.0,7.0,6.0,O=C(CCCN1CCC(O)(c2cccc(C(F)(F)F)c2)CC1)c1ccc(F)cc1
C18H19F3N2S,352.4,352.12210427,352.12210427,0.0,6.0,4.0,CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21
C21H24F3N3S,407.5,407.16430344,407.16430344,0.0,7.0,4.0,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
C20H31NO,301.5,301.240564612,301.240564612,1.0,2.0,5.0,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1
C14H19NO5,281.3,281.12632271,281.12632271,0.0,5.0,4.0,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC
C20H26N2,294.4,294.209598838,294.209598838,0.0,2.0,4.0,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21
C13H26N2O4,274.36,274.18925731,274.18925731,2.0,4.0,11.0,CCCCNC(=O)OCC(C)(CCC)COC(N)=O
C9H12N2O6,244.2,244.06953611,244.06953611,4.0,6.0,2.0,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1
C8H16O2,144.21,144.115029749,144.115029749,1.0,2.0,5.0,CCCC(CCC)C(=O)O
C16H17BrN2,317.22,316.05751,316.05751,0.0,2.0,4.0,CN(C)C/C=C(/c1ccc(Br)cc1)c1cccnc1
C27H22Cl2N4,473.4,472.1221521,472.1221521,1.0,4.0,4.0,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
C22H25NO6,399.4,399.16818752,399.16818752,1.0,6.0,5.0,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2
C23H16O11,468.4,468.06926132,468.06926132,3.0,11.0,8.0,O=C(O)c1cc(=O)c2cc(OCC(O)COc3cccc4oc(C(=O)O)cc(=O)c34)ccc2o1
C3H6N2O2,102.09,102.042927438,102.042927438,2.0,3.0,0.0,NC1CONC1=O
CH4N2O2,76.055,76.027277375,76.027277375,3.0,2.0,0.0,NC(=O)NO
C20H30BrNO3,412.4,411.14091,411.14091,1.0,4.0,6.0,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2.[Br-]
C8H8Cl2N4,231.08,230.0126017,230.0126017,2.0,2.0,2.0,NC(N)=N/N=C/c1c(Cl)cccc1Cl
C10H22N4,198.31,198.18444672,198.18444672,2.0,2.0,3.0,NC(N)=NCCN1CCCCCCC1
C16H21NO3,275.34,275.15214353,275.15214353,1.0,4.0,4.0,CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2
C8H8N4,160.18,160.074896272,160.074896272,2.0,4.0,1.0,NNc1nncc2ccccc12
C7H8ClN3O4S2,297.7,296.9644758,296.9644758,3.0,7.0,1.0,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O
C21H30O5,362.5,362.20932405,362.20932405,3.0,5.0,2.0,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
C8H8F3N3O4S2,331.3,330.99083258,330.99083258,3.0,10.0,1.0,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O
C13H18O2,206.28,206.130679813,206.130679813,1.0,2.0,4.0,CC(C)Cc1ccc(C(C)C(=O)O)cc1
C19H16ClNO4,357.8,357.0767857,357.0767857,1.0,4.0,4.0,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
nan,nan,nan,nan,nan,nan,nan,CN1Cc2c(-c3noc([C@](C)(O)CO)n3)ncn2-c2cccc(Cl)c2C1=O
C9H11N3,161.2,161.095297364,161.095297364,1.0,2.0,2.0,NCCc1cn2ccccc2n1
nan,nan,nan,nan,nan,nan,nan,C=C1Cc2c(CCN(CCC)CCC)ccc(O)c2N1
C23H27FN4O3,426.5,426.2067189,426.2067189,1.0,7.0,4.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCC[C@H]2O
C17H13ClN4,308.8,308.0828741,308.0828741,0.0,3.0,1.0,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2
C5H9Cl2N3O2,214.05,213.0071819,213.0071819,1.0,3.0,4.0,O=NN(CCCl)C(=O)NCCCl
C35H38Cl2N8O4,705.6,704.2393071,704.2393071,0.0,9.0,11.0,CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O
C18H36N4O11,484.5,484.23805798,484.23805798,11.0,15.0,6.0,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O
C16H14O3,254.28,254.094294304,254.094294304,1.0,3.0,4.0,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1
C15H13NO3,255.27,255.08954328,255.08954328,1.0,3.0,3.0,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O
C9H13NO2,167.2,167.094628657,167.094628657,3.0,3.0,2.0,C[C@H](N)[C@H](O)c1cccc(O)c1
C6H7N3O,137.14,137.058911855,137.058911855,2.0,3.0,1.0,NNC(=O)c1ccncc1
C11H17NO3,211.26,211.1208434,211.1208434,4.0,4.0,4.0,CC(C)NCC(O)c1ccc(O)c(O)c1
C21H20O12,464.4,464.09547607,464.09547607,8.0,12.0,4.0,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12
C26H28Cl2N4O4,531.4,530.1487608,530.1487608,0.0,6.0,7.0,CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
C19H24N2O3,328.4,328.17869263,328.17869263,4.0,4.0,8.0,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1
C9H11NO4,197.19,197.06880783,197.06880783,4.0,5.0,3.0,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O
C6H14O6,182.17,182.07903816,182.07903816,6.0,6.0,5.0,OCC(O)C(O)C(O)C(O)CO
C22H21ClN2O8,476.9,476.0986433,476.0986433,6.0,9.0,2.0,C=C1c2c(Cl)ccc(O)c2C(O)=C2C(=O)C3(O)C(=O)/C(=C(/N)O)C(=O)C(N(C)C)C3C(O)C12
C14H11Cl2NO2,296.1,295.016684,295.016684,2.0,3.0,3.0,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl
C15H15NO2,241.28,241.110278721,241.110278721,2.0,3.0,3.0,Cc1cccc(Nc2ccccc2C(=O)O)c1C
C10H16N6S,252.34,252.11571571,252.11571571,3.0,4.0,7.0,CN=C(NC#N)NCCSCc1nc[nH]c1C
C9H9Cl2N3,230.09,229.0173527,229.0173527,2.0,1.0,2.0,Clc1cccc(Cl)c1NC1=NCCN1
C10H12N4O3,236.23,236.09094026,236.09094026,2.0,5.0,2.0,O=c1nc[nH]c2c1ncn2[C@H]1CC[C@@H](CO)O1
C15H25NO3,267.36,267.18344366,267.18344366,2.0,4.0,9.0,COCCc1ccc(OCC(O)CNC(C)C)cc1
C6H9N3O3,171.15,171.06439116,171.06439116,1.0,4.0,2.0,Cc1ncc([N+](=O)[O-])n1CCO
C29H35NO2,429.6,429.266779359,429.266779359,1.0,3.0,3.0,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C
C23H27N3O7,457.5,457.18490021,457.18490021,5.0,9.0,3.0,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O
C13H17ClN2O2,268.74,268.0978555,268.0978555,1.0,3.0,4.0,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1
C23H30BrNO3,448.4,447.14091,447.14091,0.0,4.0,7.0,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-]
C5H5N3O,123.11,123.043261792,123.043261792,1.0,3.0,1.0,NC(=O)c1cnccn1
C9H13BrN2O2,261.12,260.01604,260.01604,0.0,3.0,2.0,CN(C)C(=O)Oc1ccc[n+](C)c1.[Br-]
C12H13ClN4,248.71,248.0828741,248.0828741,2.0,4.0,2.0,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1
C20H24N2O2,324.4,324.183778013,324.183778013,1.0,4.0,4.0,C=C[C@H]1CN2CC[C@@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12
C13H18Cl2N2O2,305.2,304.0745332,304.0745332,2.0,4.0,8.0,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O
C21H26BrNO3,420.3,419.10961,419.10961,1.0,4.0,5.0,C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1.[Br-]
C17H23N3O,285.4,285.184112366,285.184112366,0.0,4.0,7.0,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1
C20H22N2S,322.5,322.15036988,322.15036988,0.0,3.0,2.0,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2
C21H26O2,310.4,310.193280068,310.193280068,1.0,2.0,2.0,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(OC)ccc4[C@H]3CC[C@@]21C
C21H26NO3+,340.4,340.19126869,340.19126869,0.0,3.0,7.0,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21
C20H22N8O5,454.4,454.17131583,454.17131583,5.0,12.0,9.0,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1
C9H11Cl2N3O4S2,360.2,358.9568036,358.9568036,2.0,7.0,2.0,CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O
C10H13NO4,211.21,211.0844579,211.0844579,4.0,5.0,3.0,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O
C21H28Cl3N5O2,488.8,487.130858,487.130858,5.0,8.0,9.0,COc1cccnc1CCCCNc1ncc(Cc2ccc(C)nc2)c(=O)[nH]1.[Cl-].[Cl-].[Cl-].[H+].[H+].[H+]
C17H16ClN5O2,357.8,357.0992525,357.0992525,0.0,5.0,2.0,CC(C)c1nc(-c2ncn3c2CN(C)C(=O)c2c(Cl)cccc2-3)no1
C21H27N5O2S,413.5,413.18854629,413.18854629,3.0,6.0,9.0,Cc1ccc(Cc2cnc(NCCSCc3ccc(C(C)(C)N)o3)[nH]c2=O)cn1
C18H20N2,264.4,264.162648646,264.162648646,0.0,2.0,0.0,CN1CCN2c3ccccc3Cc3ccccc3C2C1
C18H13ClFN3,325.8,325.0782033,325.0782033,0.0,3.0,1.0,Cc1ncc2n1-c1ccc(Cl)cc1C(c1ccccc1F)=NC2
C37H48N6O5S2,720.9,720.312761,720.312761,4.0,9.0,18.0,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1
C38H50N6O5,670.8,670.38426872,670.38426872,5.0,7.0,13.0,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)c1ccc2ccccc2n1
C4H3F7O,200.05,200.00721185,200.00721185,0.0,8.0,2.0,FCOC(C(F)(F)F)C(F)(F)F
C11H8I3N2NaO4,635.89,635.7516,635.7516,2.0,4.0,3.0,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)[O-])c1I.[Na+]
C12H20N2O3S,272.37,272.11946368,272.11946368,3.0,5.0,6.0,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1
C10H12N2O4,224.21,224.07970687,224.07970687,2.0,4.0,2.0,Cc1cn([C@H]2C=C[C@@H](CO)O2)c(=O)[nH]c1=O
C21H39N7O12,581.6,581.2656697,581.2656697,12.0,15.0,9.0,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O
C10H10N4O2S,250.28,250.05244675,250.05244675,2.0,6.0,3.0,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1
C11H13N3O3S,267.31,267.06776246,267.06776246,2.0,6.0,3.0,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C
C22H30O5,374.5,374.20932405,374.20932405,3.0,5.0,2.0,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12
C18H14Cl4N2O,416.1,415.983074,413.986024,0.0,2.0,6.0,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1
C18H26O2,274.4,274.193280068,274.193280068,1.0,2.0,0.0,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O
C22H16O8,408.4,408.08451746,408.08451746,2.0,8.0,5.0,CCOC(=O)C(c1c(O)oc2ccccc2c1=O)c1c(O)oc2ccccc2c1=O
C6H7NO,109.13,109.052763847,109.052763847,1.0,2.0,1.0,OCc1cccnc1
C20H26O2,298.4,298.193280068,298.193280068,1.0,2.0,1.0,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C
C8H11NO2,153.18,153.078978594,153.078978594,3.0,3.0,2.0,NCC(O)c1cccc(O)c1
C19H25NO2,299.4,299.18852904,299.18852904,3.0,3.0,7.0,CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1
C19H30O3,306.4,306.21949481,306.21949481,1.0,3.0,0.0,C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O
C18H15NO3,293.3,293.10519334,293.10519334,1.0,4.0,5.0,O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1
C17H19N3,265.35,265.157897619,265.157897619,0.0,3.0,0.0,CN1CCN2c3ncccc3Cc3ccccc3C2C1
C15H14N4O,266.3,266.11676108,266.11676108,1.0,4.0,1.0,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1
C10H11ClF3N3,265.66,265.0593595,265.0593595,1.0,6.0,1.0,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl
